id,keyword,location,text,target,Correct Prediction,LSTM-GloVe-8b7db91c,LSTM_DROPOUT-GloVe-8b7db91c,BI_LSTM-GloVe-8b7db91c,LSTM_CNN-GloVe-8b7db91c,FASTTEXT-GloVe-8b7db91c,RCNN-GloVe-8b7db91c,CNN-GloVe-8b7db91c,RNN-GloVe-8b7db91c,GRU-GloVe-8b7db91c,HAN-GloVe-8b7db91c
2721,structural%20failure,Asia,Building structural integrity &amp; failure: problems inspections damages defects testing repair | Rightways https://t.co/a1KN4U3YuA,1,1,0.49895453453,0.6324742436399999,0.43307745456999996,0.66779822111,0.5699569582899999,0.64881074429,0.6450818181,0.6073733568199999,0.6717633009,0.5176136494
2730,structural%20failure,"Swaggdad, Irock",@GazelleBundchen different materials etc. Just because a closer building stayed intact doesn't negate a structural failure in building 7.,0,0,0.28445395827,0.34469905496,0.51567727327,0.33072286844,0.46885114908,0.42591547966,0.4672742486,0.4531078338600001,0.31282213329999997,0.3004826009
2755,suicide%20bomber,Pune,@ZeeNews How come no one asked the obvious QN? Why show a Hindu suicide bomber? Never heard of one.,1,1,0.28352373838000006,0.44069722295,0.31656849384,0.6461979746800001,0.38856762648000004,0.4703848362,0.7632118463500001,0.40448409319,0.6532717943199999,0.5615869164
2766,suicide%20bombing,"Charlotte, NC",@JRehling @MyyTwoCentss And if your best evidence is the word of a guy who encouraged suicide bombing as a means to get to heaven.....well..,0,0,0.48769718408999996,0.59550845623,0.54131627083,0.78352111578,0.60924065113,0.5701631903600001,0.8894590139399999,0.5183508396100001,0.70729970932,0.6492874026
2784,sunk,Tweets by David,Today 5/8/1941 Today 1941 British cargo ship Kumasian torpedoed/sunk Atlantic lost 1 of 60 lives Any1 have link? #crewlist #WW2,1,1,0.56962287426,0.82336014509,0.61715435982,0.8461136817899999,0.67549943924,0.6659088134800001,0.45996046066000007,0.5250453949,0.7435234785100001,0.7260934711
2788,sunk,St. Catharines,"Sweet jeezus. How is this an election issue?
This is how far we've sunk. https://t.co/XJ5BklBxWI",0,0,0.23899179696999998,0.2887212038,0.20733073354000003,0.61447554827,0.34715592861,0.41002565622000003,0.49488326906999996,0.26038974524,0.31065750121999997,0.2830994427
2796,survive,,theyre training all the celebrities 2 b superheroes so wen the apocalypse occurs theyll survive/repopulate earth w/ superior/hot beings,0,0,0.38507580757,0.44097071886000005,0.2615840137,0.78106820583,0.43081688881,0.31485775113000003,0.47395730018999993,0.39000672102,0.65348696709,0.47300541399999996
2800,survive,"Lima, Peru",#ScienceDaily Parental experience may help coral offspring survive climate change http://t.co/M2tJoxkCoU,0,0,0.83084827662,0.6632609963399999,0.74320721626,0.7883964777,0.6455925107,0.62862437963,0.70989531279,0.5355480313300001,0.29777914285999996,0.5083782673
2802,survive,,"The #Future of Insurance and Driverless #Cars: Can the #Insurance Industry Survive #Driverless Cars?
http://t.co/zEARtXBOFt",0,0,0.4340883493399999,0.65413236618,0.29978129268000003,0.79088813066,0.46896743773999994,0.56330287457,0.74074923992,0.37227189541,0.46086248755000003,0.4091564715
2825,survived,"Eugene, OR",Wow that was a tough final. I barely survived ??,0,0,0.32086011766999994,0.22745873034000003,0.34623008965999996,0.64714705944,0.35170090199000004,0.35541588068,0.6468264460600001,0.33297020197,0.28134649992,0.463052243
2826,survived,Keeper of the TriForce,I survived the tube strike! This is my victory smile ;D http://t.co/L3Y3x2Cats,0,0,0.53504782915,0.3617362082,0.49132052064,0.46197843552,0.44070133567,0.28630456328000004,0.20249329507,0.4554944336399999,0.34148079157,0.4290862083
2827,survived,Cardiff,Trapped a bee in my shoe only one of us survived I just ran 0.15 mi @ a 13'46'' pace with Nike+. http://t.co/IbG4ynJsw8 #nikeplus,1,1,0.33285486698000005,0.35774183273000004,0.31045994163,0.38042297959,0.27721786499,0.50305014849,0.12301704287999998,0.53830063343,0.19014137982999998,0.3173841536
2828,survivors,Melbourne,Important piece on long-term #health effects of #Hiroshima by @juliepower: http://t.co/J2s4Ng7wGt via @smh @croakeyblog,1,1,0.32648357749,0.44208559393999997,0.37095153331999997,0.46945419908,0.44289895892,0.59621083736,0.56245291233,0.44860613346,0.52440029383,0.3816831112
2835,survivors,Orlando,#orlando Survivors of Shanghai Ghetto reunite after 70 years http://t.co/f8pE52ZeyX,1,1,0.42280209064,0.6417537331600001,0.43984737992,0.33975204825000005,0.5282628536199999,0.39886501431000004,0.4459716081600001,0.59488469362,0.42987409233999996,0.5363069177
2841,survivors,"Temple, GA",No text is worth your life. Hear stories of survivors and pledge not to text and drive. http://t.co/xkAfgsGmZ5,1,1,0.73325318098,0.51528316736,0.58637338877,0.73499441147,0.6143192052800001,0.48369053006000007,0.4325106442,0.64820224047,0.42271497846,0.49577715990000004
2849,terrorism,FLA,@BBCNewsAsia State sponsored terrorism.,0,0,0.65397071838,0.48296564817000004,0.73580032587,0.42073455453,0.5768979787799999,0.44553288817000003,0.6502337455699999,0.6027379632,0.65643149614,0.6861026287
2850,terrorism,london,Judges considering fate of children as young as two amid radicalisation fears http://t.co/EgWU4mJV0a,0,0,0.35238111019,0.54737257957,0.34880578518,0.65792292356,0.49797096848000005,0.7586082816099999,0.75738471746,0.41556531191,0.60472983122,0.5043331385000001
2852,terrorism,??????,Online Homeland security: An Appraisal of #PakistanÛªs #Anti-Terrorism #Act http://t.co/aeRU3nStpN,0,0,0.24055726825999998,0.42373138666,0.25829535723,0.5084233284,0.29213792086,0.41090425849,0.42496979236999993,0.3641526103,0.3532372117,0.4139956832
2856,terrorism,"Washington, DC",New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/r0w85x3b0z http://t.co/VUUQqBo6mp,1,1,0.40925484896,0.40699326992,0.29878842831,0.59519660473,0.38217511773,0.33246418834,0.42091745138000003,0.33401927352,0.47416615486,0.3194954097
2857,terrorism,New Jersey,People buyout over terrorism and Isis but have a better chance getting shot at in a movie theater https://t.co/jkdjH2zw8s,1,1,0.70138990879,0.57604271173,0.48089659213999997,0.74138766527,0.6632708311100001,0.65103113651,0.35596466064000004,0.54763042927,0.63815951347,0.3294878006
2859,terrorism,(SoCal),"?? Iran largest sponsor of terrorism
?? If #IranDeal goes thru US gives $150 Billion

?? FACT: US will become largest supporter of terrorism",1,1,0.81571108103,0.64728373289,0.74799281359,0.7812366485600001,0.69939643145,0.49218341708,0.45075538753999994,0.66016733646,0.70724731684,0.6169814467
2861,terrorism,,New US counter #terrorism program urges #Muslims to rat each other out critics say http://t.co/mVn6T9VhUl http://t.co/7lUfjX684i,0,0,0.40925484896,0.40699326992,0.29878842831,0.59519660473,0.38217511773,0.33246418834,0.42091745138000003,0.33401927352,0.47416615486,0.3194954097
2870,terrorist,"Washington, DC",Reading rec today: Faisal Devji's Terrorist in Search of Humanity on extremists using idea ever since the bomb of humanity as single entity,1,1,0.51114696264,0.54906916618,0.43221399188000004,0.5317632556,0.5128217339500001,0.43249669671,0.52302074432,0.42997783421999997,0.5342287421199999,0.3243555725
2872,terrorist,MAD as Hell,"RT AbbsWinston: #Zionist #Terrorist Demolish Tire Repair Shop Structure in #Bethlehem
http://t.co/ph2xLI8nVe http://t.co/22fuxHn7El",1,1,0.66059523821,0.88955616951,0.46225643158,0.6780371666,0.58029878139,0.77164810896,0.8752399683,0.5601639151600001,0.71781653166,0.5391845703
2874,terrorist,,To whom we shld ask tht from where this bldy PAK terrorist has entered in our country...?,1,1,0.22421738505,0.34955909848000005,0.20793977379999998,0.32164418696999997,0.26772591472,0.39134776592,0.54360949993,0.23555928469,0.4869897663600001,0.3423772156
2875,terrorist,patna,#Article 370 hs to.remove by this govt.otherwise our son who is on Border 'll b slain by Muslim terrorist.Bstrd Media takig SculrismFinis'em,0,0,0.38540580869,0.48560342193000006,0.39327633381,0.7941787242899999,0.43081352115000004,0.60918658972,0.70070952177,0.40615463257,0.6785001158699999,0.5137122868999999
2877,terrorist,,Stop using the money of tax layers of the country to feed bloody terrorist. Shot them and give a strong msg as other country does...,1,1,0.43383452296,0.49560931325,0.39462053776,0.32309484481999995,0.59132140875,0.41744020581,0.59928756952,0.28781557083,0.48360401391999996,0.4029049277
2878,terrorist,Bharat.,I always wonder why and how media is capable to meet or get details of terrorist? Cops dont even get to know them primarily? Strange,0,0,0.39140388369999995,0.36108446121,0.37593063711999997,0.44829934835,0.4347537756,0.25448483229,0.55577367544,0.31708166003000005,0.5157107710800001,0.4223551154
2885,threat,"San Francisco, CA",A reminder: White Americans are the biggest terror threat in the United States according to new study. http://t.co/BqzhPjOTF5,0,0,0.65907627344,0.55321013927,0.5731125474000001,0.82234692574,0.481110394,0.73904299736,0.62522184849,0.5972041487699999,0.78002744913,0.668858707
2886,threat,,Angry Orchard Hard Cider Recalled Due To Threat of Exploding Bottles http://t.co/OXgefsoF2B,1,1,0.7942351102799999,0.7136112451600001,0.49779579043000005,0.8638940453499999,0.59738403559,0.9122322797799999,0.90816670656,0.6026070118,0.6987533569300001,0.5504662991
2887,threat,"Portland, Oregon, USA",Most Popular Content Top story: Barrel Bombs Not ISIS Are the Greatest ThreatÛ_ http://t.co/c8YYUWmefG see more http://t.co/BsMz4qlLBN,1,1,0.13333122432,0.48404878378,0.19638977945,0.33850955963,0.23989579081999998,0.25336948036999996,0.59502470493,0.27590462565,0.34564501046999996,0.2590651512
2905,thunderstorm,Cambridge,A Dog Was Abandoned In A Thunderstorm. But Then A Neighbor Steps Up And Does THIS http://t.co/iR3OXEH7id,1,1,0.47850903868999994,0.51717841625,0.34990867971999995,0.59827506542,0.51544320583,0.45635181664999996,0.77697533369,0.53562039137,0.40526407956999994,0.5736929774
2926,tornado,,@sarahnandola BTW we all live in libertyville now. Bc of the tornado,1,1,0.5567622184800001,0.48816251755,0.45190784335,0.56222611666,0.5093280077000001,0.56242334843,0.65028363466,0.51023304462,0.51470148563,0.32798177
2927,tornado,,A tornado flew around my room before you came...,0,0,0.7662451267199999,0.6123077273399999,0.6753942966500001,0.35927188396,0.59903889894,0.34104347229000004,0.47390395403,0.69217908382,0.5807756185499999,0.573086977
2930,tornado,,Loving you was like throwing a lasso around a tornado I tried to hold on to.??,1,1,0.31933528185,0.35813292861,0.25718411803,0.46735680103,0.33674165606,0.33059859276000003,0.68007153273,0.3507899344,0.36592087149999997,0.3602872193
2937,tragedy,"Berkeley, CA",@MindfulYoga responds to the tragedy of #CecilTheLion http://t.co/5tPZ7loLlX #yoga #compassion @Hugger_Mugger http://t.co/MhIF6mPNTs,1,1,0.51100444794,0.57268589735,0.74955838919,0.20985367894,0.52232098579,0.22116045654,0.26477584243,0.56135976315,0.43468669057,0.4740267694
2938,tragedy,Sheeps Clothing,@MeekMill Have your beef Idgaf but you went too far when you used a tragedy where PEOPLE DIED to insult Drake. You owe T.O an apology.,1,1,0.56736922264,0.49818828702,0.42167565227,0.66789770126,0.44372478127,0.5716784000399999,0.78899037838,0.41620191931999995,0.74919837713,0.6629785299000001
2942,tragedy,,These women all bonded through tragedy. All of em were broken in some way,0,0,0.4456119835399999,0.29759657383,0.24947176874000002,0.2210945487,0.42695176600999996,0.25116625428000006,0.22309614718,0.30328905582,0.49224969744999997,0.5634988546
2957,trapped,Ur BaQ,Hollywood movie about trapped miners released in Chile: SANTIAGO Chile (AP) ÛÓ The Hollywood movie on the 33 m... http://t.co/RAzFkXbhMN,1,1,0.40268850327,0.30323123931999996,0.32433721423,0.43264675140000003,0.42489424348000004,0.47181889415,0.12584592402,0.50159043074,0.24513393640999998,0.397847116
2968,trauma,"Nashville, TN",Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. #counciling #therapy #newauthors #HIV http://t.co/GXq1AuhzCy,0,0,0.51920700073,0.6997366547600001,0.6643909215899999,0.33773106337,0.62438768148,0.40580406784999995,0.5088939070699999,0.7475920319600001,0.47736275196,0.5723849535
2974,trauma,"California, USA",@AngstAttack Dating a woman does NOT make you a Lesbian. However Lesbians are in fact caused by experiencing trauma involving a man.,0,0,0.46309992671000005,0.47536358237,0.43565851450000004,0.28594517708,0.46317461133,0.51553022861,0.49136230350000004,0.44713178276999993,0.5724645257,0.45899936560000004
2975,trauma,"Austin,Tx","Why #Marijuana Is Critical For Research in Treating #PTSD

http://t.co/5PRq6FvE5Z 
#hempoil #cannabis #marijuananews http://t.co/HcvbwtKlMT",0,0,0.45554739236999997,0.51987427473,0.56252861023,0.60602813959,0.66033840179,0.60229587555,0.47196900845,0.52472114563,0.5087777972199999,0.536852181
2976,trauma,"Eugene, OR",Your brain is particularly vulnerable to trauma at two distinct ages http://t.co/Wvq0Rf6UAm,0,0,0.28336161375,0.45864269136999997,0.35762479901,0.64766967297,0.41256272793000004,0.42876380682,0.32032877207,0.41014248133000003,0.4144410789,0.38517573479999995
2977,trauma,"Brooklyn, NY and Norfolk, Va",Your brain is particularly vulnerable to trauma at two distinct ages http://t.co/RAv8iMVvZB via @qz,0,0,0.22342029214,0.39212912321000004,0.35486543178999996,0.58161509037,0.45051911473000006,0.37567770481,0.3072001636,0.40445917845,0.31477341055999997,0.25497454399999997
2978,trauma,,Gutted. 6 weeks to go. Suspected fracture to my left ankle. Trauma clinic to see Specialist tomorrow #gnr @sageuk http://t.co/wa3sIUtoI0,0,0,0.29341349005999995,0.49287155271000005,0.41037610173,0.28160965443,0.46681648493,0.48836418986,0.37250119447999996,0.5293974876399999,0.38022944331,0.3508904278
2979,trauma,"Burlington, VT",Your brain is particularly vulnerable to trauma at two distinct ages http://t.co/PTLgpqQeuQ,0,0,0.28336161375,0.45864269136999997,0.35762479901,0.64766967297,0.41256272793000004,0.42876380682,0.32032877207,0.41014248133000003,0.4144410789,0.38517573479999995
2986,traumatised,Time for NON VIOLENT dissent!,"@PeterDutton_MP 
YOU DIDN'T 'STARE' DOWN 'PPL SMUGGLERS' 
YOU PAID THEM TO GO AWAY!
2 men died many traumatised children abused. #auspol",1,1,0.58108305931,0.50614118576,0.44975548983,0.49474799633,0.5837173461899999,0.49754270911000004,0.50071519613,0.46985200047,0.33152556419,0.3996629119
2988,traumatised,"Halifax, Nova Scotia, Canada",@michellemccann we had that last night - lightning for 2 hours! Poor Dawg traumatised. Ended up huddling in basement. @David_Williamso,1,1,0.58485138416,0.51145595312,0.4988527,0.6699515581100001,0.51762795448,0.45111253858000006,0.56370908022,0.62313836813,0.55914181471,0.6636078954
3016,tsunami,,I liked a @YouTube video from @team0epiphany http://t.co/kui6Ig2EpZ GTA 5 Mods - NEW TSUNAMI MOD GAMEPLAY! HUGE WAVES SHARK HUNTING,0,0,0.23141391575,0.31931093335,0.3844820559,0.25470945239,0.4935174286399999,0.37491869926,0.57978534698,0.36320149899000004,0.30310738087,0.5267469883
3019,tsunami,,TheDIYHacks: RT Illusionimagess: A tsunami cloud. http://t.co/H6t4x1EVTx,1,1,0.72453200817,0.82785308361,0.70590633154,0.35829278827,0.5949602127100001,0.5604693889600001,0.40347194672,0.5745165348100001,0.5262106657,0.5582296252000001
3022,tsunami,,When tsunami says your order will take 40 minutes and you placed your order when you were on your way ????,1,1,0.52111881971,0.5106688737899999,0.35171800851999996,0.39698663354,0.5578299760800001,0.34459850192,0.31124559045,0.47193601727,0.6159653663600001,0.4053055346
3023,tsunami,SIUC | 618,She kept it wet like tsunami she think she saw the titanic I get it hot like wasabi,0,0,0.42943379283,0.56356012821,0.31303352118,0.48685988783999995,0.35092395544,0.5722925663,0.59601062536,0.39654892683,0.47737330198,0.4946194887
3026,tsunami,"Evansville, IN",I think Tsunami has hit the wall. Dang... #STLCards,1,1,0.5586450696,0.6350917220100001,0.53636348248,0.508228302,0.61249268055,0.46953073143999996,0.6966189145999999,0.4832324385600001,0.69490963221,0.4459089637
3028,tsunami,,This high-tech sphere can be the key to saving lives during a tsunami. What would you pack in it? http://t.co/KwlpFqRBVp,1,1,0.40097814798,0.51563477516,0.31130605936,0.62691557407,0.5681186914399999,0.60339528322,0.85180526972,0.37041154504,0.58615785837,0.2979360521
3045,typhoon,,Typhoon Soudelor heads for Taiwan http://t.co/Pg0BhL6FQC #wtf #news #tv #fun #funny,1,1,0.52924388647,0.9129937887200001,0.61213183403,0.41470861435,0.71296203136,0.21806851029,0.78463983536,0.7252343893100001,0.7955523133300001,0.7179743648
3077,violent%20storm,"Harvard Square, Cambridge, MA",Stay inside for the next little while kids. We're having a bit of a violent storm right now. -kjc,1,1,0.32519298792,0.42815315723,0.27566179633,0.26535695790999997,0.41163760424,0.28719186783000006,0.5653114914899999,0.27410674095,0.42213374376,0.3472877145
3081,violent%20storm,"Greater Vancouver, British Columbia",2012#Shell's 250-foot-tall drilling rig broke loose from a towline&amp;drifted out of control during violent winter storm #incompetent #shellno,1,1,0.47838199139,0.59950059652,0.3925704062,0.67105442286,0.37480980158,0.48680248857,0.48702096938999995,0.52400439978,0.5745253562899999,0.685326457
3084,volcano,probably watching survivor,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,1,1,0.77301520109,0.91571742296,0.75798457861,0.33684691787,0.7439330220199999,0.44811156391999996,0.90113151073,0.7155092358600001,0.8033760190000001,0.8280983567
3088,volcano,,idgaf fly into a volcano,1,1,0.32994925976,0.24823471904,0.25734120607,0.44838768243999994,0.34725606441,0.40501499176,0.41697192192000004,0.25103360415,0.3226840198,0.5570337176
3089,volcano,"Sawangan 1, Central Java",?? @ KETEP VOLCANO CENTRE ketep PASS https://t.co/IdBnKxu80L,1,1,0.7813451290100001,0.8591012358700001,0.7995241880399999,0.34540325403000005,0.7338058352500001,0.28628921509,0.42515486479000003,0.83008086681,0.7215427756300001,0.8604544401
3104,war%20zone,,Um OK '@dandre_5: Sundays during football seasonfrom about 9 am - 11 pm women shouldn't even log onshit be a complete war zone',1,1,0.36410310864,0.37426441908,0.2742933929,0.32001692057,0.5118517875699999,0.28075474501,0.38791388273,0.47557228803999996,0.53119140863,0.2993083596
3107,war%20zone,Canada,The Resistance wages guerrilla warfare against KPA forces in the Red Zone the war-torn outskirts of... http://t.co/WFxAwQvvjr,1,1,0.57547003031,0.5460126996,0.42877969146,0.54636079073,0.49476373196,0.64810675383,0.7224651575100001,0.47831124067,0.43718501925,0.4807949364
3126,weapons,,"??Water fight??
Penn park 6pm 
BYOW
(Bring Your Own Weapons)",0,0,0.55093240738,0.44219943881000007,0.34766024350999997,0.29923167824999997,0.46441504358999997,0.42639279366,0.5216196775399999,0.3218369782,0.44603529571999995,0.429831326
3129,weapons,,Any attempt to sell weapons to #Nigeria is an attempt to upgrad #Bokoharm army #USA must know this now @UN,0,0,0.30972734094,0.35286128521,0.27897474170000003,0.6069676876100001,0.43641889094999997,0.42101946473000007,0.33428528905,0.32624822855,0.32077986002,0.3249027133
3144,wild%20fires,YYC,my wife has opted to take holidays &amp; historically since we met @lanahillman gets special treatment her bonfires can't start wild fires-RAIN!,1,1,0.30839949846000003,0.6066520214100001,0.33338314295000004,0.25271064043,0.37498021126000003,0.30696189404,0.54928386211,0.24853502214,0.47459930182,0.5454226732
3154,wild%20fires,Montana/North Carolina,@CBS evening news covers tent collapse wild fires NO mention of worst Planned Parenthood video to date #Narrative,1,1,0.5284172892600001,0.5785797834399999,0.4408364594,0.86363589764,0.35643020272,0.56027460098,0.58447676897,0.51423621178,0.53415560722,0.6990215181999999
3157,wild%20fires,FRM JERZ LIVING IN DADE COUNTY,one of them wild fires in cali or something or in the mid west or where ever they show up..shit dont pop up around me,1,1,0.5210970044100001,0.69097745419,0.47574791312,0.6177545785899999,0.5288832783699999,0.55452024937,0.51268583536,0.4637517035,0.65698838234,0.6638584733
3158,wild%20fires,"Brantford, Ontario",@JacobHoggard @therealmattleaf it's so sad out there in BC all the wild fires. Hope u are safe.,1,1,0.5563871860499999,0.69648092985,0.48850017786000005,0.53520971537,0.451023072,0.46350735426000006,0.7599117159800001,0.46872007846999997,0.68520706892,0.6592267752000001
3160,wildfire,Colorado,11:57am Wildfire by The Mynabirds from Lovers Know,0,0,0.33171379566,0.48290431498999997,0.34138351678999995,0.30620473623000005,0.29318997264,0.33552199602,0.22301144898000003,0.42452117801,0.66891586781,0.8110388517
3161,wildfire,USA,Finger Rock wildfire grows to 500 acres #Tucson http://t.co/zSXGEI1Nxf,1,1,0.49506482482,0.97601139545,0.60385113955,0.8351730108300001,0.7029715180399999,0.7734647989300001,0.9127601385100002,0.61433786154,0.8298074603100001,0.8834515214
3163,wildfire,,About to get it with the babes of #wildfire and @taviiikenney of course!!,0,0,0.12602438033,0.33794063329999996,0.14897859097000002,0.1433955431,0.20944531262000002,0.26472917199,0.22784525156,0.28019714355,0.43015626072999996,0.6562642455
3164,wildfire,"Tucson, Arizona",Here's a quick timelapse I made of the Finger Rock Fire last night from about 9PM - 1AM. Check it out! #fingerrockfire #wildfire #catalinas,1,1,0.12051016092,0.39205279946000005,0.25328147410999996,0.08444514870999999,0.26015233994000003,0.18300318717999997,0.33097362518,0.18349552155,0.49972257018,0.5461406708
3166,wildfire,West Virginia,can't eat a wildfire chicken salad without thinking of / missing @Alynacarol ??,0,0,0.31048247218,0.41029590368,0.34262236953,0.35130029916999994,0.32831481099,0.36704394221000003,0.6546266078899999,0.2989576757,0.6086127162,0.7867695689
3181,windstorm,"Pasadena, TX",TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/NvxLJDsNkX,0,0,0.28067475557,0.30141603946999995,0.35505977273,0.50230145454,0.26016372441999996,0.37349715829,0.31174325943000003,0.41537517309,0.44753721356000004,0.42944735289999997
3185,windstorm,,Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is seeking pu... http://t.co/NGF9n8Jquu,0,0,0.46081379056,0.40086984634000006,0.49689927696999997,0.31115192175,0.53752994537,0.32131555676,0.62372690439,0.47739711404,0.5151066184,0.5304117799
3190,wounded,"?? Newport , RI ??",You still acting like you were the one wounded. Didn't you do the stabbing?...,1,1,0.45999193192000004,0.5019916296,0.38955739141,0.7340367436399999,0.47411441803000004,0.65033537149,0.65797919035,0.48756510018999993,0.6654906868899999,0.3582134843
3221,wreck,"Columbus, OH",Interesting in watching a train wreck while taking acid kind of way https://t.co/kM08qiWW4g,0,0,0.43191596866000004,0.61515843868,0.44341948628,0.7024133205399999,0.5931271314600001,0.53977572918,0.4492008388,0.72405326366,0.70847100019,0.8037511706
3229,wreck,"Pennsylvania, USA",@Herologist i know right? It's a train wreck. You can't believe it's happening but you can't look away.,0,0,0.42658856511,0.43933233618999995,0.28306105733000003,0.48333853483000006,0.44393122196,0.3744048476199999,0.4499399364,0.42073306441,0.58143758774,0.6270213723
3244,wrecked,,@Nathan26_RFC thought you said Saturday night there and near died lolol you'll be wrecked!!,0,0,0.28988584876,0.3751578033,0.25886967778000003,0.74258571863,0.37277069688000003,0.68554401398,0.5595316886899999,0.3549079895,0.41165077685999996,0.5915204287
3258,,,EARTHQUAKE SAFETY LOS ANGELES ÛÒ SAFETY FASTENERS XrWn,0,0,0.50524228811,0.73920410872,0.64919489622,0.44743353127999996,0.58851218224,0.38637900352,0.5493712425199999,0.64860188961,0.79241752625,0.6765941978
